Sport,# of Teams,Total ($),%
Football,1.0,13338959,72.6%
Basketball (M),1.0,3004666,16.4%
Wrestling,1.0,1449766,7.9%
Baseball,1.0,300000,1.6%
Hockey (M),1.0,95000,0.5%
Lacrosse (M),1.0,50000,0.3%
Tennis (M),1.0,10000,0.1%
Other Men's teams,9.0,-,-
Basketball (W),1.0,110000,0.6%
Volleyball (W),1.0,10000,0.1%
Other Women's teams,13.0,-,-
